id,event_id,restaurant,burger,description,neighborhood,address,latitude,longitude,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,tags,restaurant_photo,maps_url,everout_url
burger-26046,burger-week-2026,Haymaker,The Ricotta Rocket,"Painted Hills beef patty, basil lemon garlic sauce, ricotta cheese, arugula, and Haymaker red chili sauce.",Overlook - North Portland,"1233 N Killingsworth, Portland, Oregon 97217",45.562785,-122.680076,3-10 pm,3-10 pm,3-10 pm,3-10 pm,3-10 pm,3-10 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyODM5NDI2MzAwMy1IYXltYWtlci5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1233+N+Killingsworth%2C+Portland%2C+Oregon+97217,https://everout.com/portland/events/the-ricotta-rocket/e248848/
burger-26047,burger-week-2026,Hopworks Brewery,Big Kahuna Burger,"Beef and pork patty, bulgogi seasoning, American cheese, teriyaki pineapple, banana ketchup, iceberg lettuce, and crispy onions with mayo on a potato bun.",Creston - Kenilworth - Southeast Portland,"2944 SE Powell, Portland, OR 97202",45.496875,-122.634843,11:30 am-9 pm,11:30 am-9 pm,11:30 am-9 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-10 pm,11:30 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyODI1MzM5NDQyNi1Ib3B3b3Jrcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2944+SE+Powell%2C+Portland%2C+OR+97202,https://everout.com/portland/events/big-kahuna-burger/e248847/
burger-26048,burger-week-2026,Hunker Down,The Last Jalapeno Burger,"Smash patty, crispy house-made jalapeno popper, Tillamook cheddar, house ranch, pickled onion, and jalapenos.",Mount Tabor - Southeast Portland,"2216 SE 50th Avenue, Portland, OR 97215",45.507079,-122.610961,,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8:30 pm,10 am-8:30 pm,10 am-8:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDYwMDgxNDE3Mjg1Mi1IdW5rZXItRG93bi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2216+SE+50th+Avenue%2C+Portland%2C+OR+97215,https://everout.com/portland/events/the-last-jalapeno-burger/e249315/
burger-26049,burger-week-2026,Hunny Beez,CowboyBeez Burger,"All beef patty with sharp & pepper jack cheese, Black Forest bacon, grilled jalapenos, frizzled onions, sriracha mayo, and our sweet and bold barbecue sauce.",Downtown Portland - Southwest Portland,"1434 SW Park Ave, Portland, OR 97209",45.514493,-122.683206,11 am-10 pm,11 am-10 pm,11 am-10 pm,11-12 am,11-2 am,10-2 am,10 am-7 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY2OTU0MDIwOTAzNS1IdW5ueS1CZWV6LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=1434+SW+Park+Ave%2C+Portland%2C+OR+97209,https://everout.com/portland/events/cowboybeez-burger/e249402/
burger-26050,burger-week-2026,Iron Strike Smash Burgers at Midtown Beer Garden,Pastrami Thor Smash Burger,"Natural Pacific Northwest Country Beef smashed to perfection, topped with seared pastrami, melted American cheese, crisp shredded lettuce, fresh onions, crunchy pickles and signature Strike House Sauce on a buttery toasted brioche bun.",Downtown Portland - Southwest Portland,"431 SW Harvey Milk St., Portland, OR 97204",45.521140,-122.675814,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-10 pm,11 am-10 pm,11 am-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyODAyMzIzOTk3Ny1Jcm9uLVN0cmlrZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=431+SW+Harvey+Milk+St.%2C+Portland%2C+OR+97204,https://everout.com/portland/events/pastrami-thor-smash-burger/e248845/
burger-26051,burger-week-2026,John's Marketplace,Blackberry Bramble Smash,"Smashed and seasoned Angus burger, blackberry jalapeno bacon jam, goat cheese, and fresh arugula on a Portland French burger bun.",Creston - Kenilworth - Southeast Portland,"3560 SE Powell Blvd, Portland, Oregon",45.496454,-122.627138,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,11:30 am-8:30 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5OTk5Nzc0NjQ5Ni1Kb2hucy1NYXJrZXRwbGFjZS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3560+SE+Powell+Blvd%2C+Portland%2C+Oregon,https://everout.com/portland/events/blackberry-bramble-smash/e249311/
burger-26052,burger-week-2026,Kelly's Olympian,The Zesty Pomme,"1/3 lb patty topped with provolone cheese, arugula, tomato, yellow onion, lemon pickled cucumber, crisp green apple, and a lemon herb aioli.",Downtown Portland - Southwest Portland,"426 SW Washington, Portland, OR 97204",45.519908,-122.676549,5 pm-1 am,1 pm-1 am,1 pm-1 am,1 pm-2 am,1 pm-2 am,1 pm-2 am,1 pm-2 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNzg3NTQ5NDg3OC1LZWxseXMtT2x5bXBpYW4uanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=426+SW+Washington%2C+Portland%2C+OR+97204,https://everout.com/portland/events/the-zesty-pomme/e248843/
burger-26053,burger-week-2026,Killer Burger,Full Meltdown,"Bacon, jalapeno ranch, sauteed jalapenos, queso, pico de gallo, crispy onions. Fries not included for the $10 price.",Southwest Portland,"510 SW 3rd, Portland, Oregon 97204",45.519425,-122.674682,10:30 am-10 pm,10:30 am-10 pm,10:30 am-10 pm,10:30 am-10 pm,10:30 am-10 pm,10:30 am-10 pm,10:30 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDg0MzY5OTUwODAxMi1LaWxsZXItQnVyZ2VyLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=510+SW+3rd%2C+Portland%2C+Oregon+97204,https://everout.com/portland/events/full-meltdown/e248842/
burger-26054,burger-week-2026,Kingston Bar and Grill,Fiesta Kingston Burger,"Pepper jack cheese, roasted jalapenos, shredded lettuce, pico de gallo, avocado crema, tortilla strips.",Goose Hollow - Northwest Portland,"2021 SW Morrison St., Portland, OR 97205",45.523033,-122.692726,9-2:30 am,9-2:30 am,9-2:30 am,9-2:30 am,9-2:30 am,9-2:30 am,9-2:30 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5OTQ2NTE1NDA0NS1LaW5nc3Rvbi5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=2021+SW+Morrison+St.%2C+Portland%2C+OR+97205,https://everout.com/portland/events/fiesta-kingston-burger/e249308/
burger-26055,burger-week-2026,Kooks Sports Bar,Sweet n Spicy Burger,"Maple-glazed bacon, house-made pineapple-jalapeno jam, crispy onions, and garlic mayo on a toasted brioche bun.",Boise - Northeast Portland,"3932 N Mississippi Avenue, Portland, OR 97227",45.551338,-122.675296,12-10 pm,12-10 pm,12-10 pm,12-10 pm,12 pm-12 am,12 pm-12 am,12-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNzYzMDExNTM4Mi1Lb29rcy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=3932+N+Mississippi+Avenue%2C+Portland%2C+OR+97227,https://everout.com/portland/events/sweet-n-spicy-burger/e248841/
burger-26056,burger-week-2026,Lardo,Piggy Smalls,"Pork burger, bacon, grilled peaches, dirty mustard, American cheese.",Ladd's Addition - Southeast Portland,"1212 SE Hawthorne, Portland, OR 97202",45.512073,-122.652986,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5OTg2NzI3MTE0Ni1MYXJkby5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1212+SE+Hawthorne%2C+Portland%2C+OR+97202,https://everout.com/portland/events/piggy-smalls/e249310/
burger-26057,burger-week-2026,Lariat Lounge,Elote Smash,"Chipotle aioli, queso, elote salad, crispy fried tostada shell topped with an elote aioli.",Southeast Portland,"17238 SE Division, Portland, OR 97236",45.504499,-122.486047,12-10 pm,12-10 pm,12-10 pm,12-11 pm,12 pm-12 am,12 pm-12 am,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNzE2MTI3OTQxMy1MYXJpYXQtTG91bmdlLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=17238+SE+Division%2C+Portland%2C+OR+97236,https://everout.com/portland/events/elote-smash/e248839/
burger-26058,burger-week-2026,Lay Low Tavern,Club 21 Juicy Lucy,"Bacon and cheddar stuffed patty, lettuce, tomato, pickle, onion, mustard and ketchup.",South Tabor - Southeast Portland,"6015 SE Powell, Portland, Oregon 97206",45.497627,-122.600898,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,2 pm-2:30 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MTUwNzA1NDAwNC1MYXktTG93XzEuanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=6015+SE+Powell%2C+Portland%2C+Oregon+97206,https://everout.com/portland/events/club-21-juicy-lucy/e249301/
burger-26059,burger-week-2026,Lazy Days Brewing,But What About Second Breakfast?,"Bacon, double sausage smash patties with cheese, hashbrown PO-TA-TOES, and a maple gochujang burger sauce between two 4 inch pancakes.",Eliot - Northeast Portland,"2326 N. Flint Ave, Portland, OR 97227",45.540020,-122.668415,3-9 pm,3-9 pm,3-9 pm,3-9 pm,12-9 pm,12-9 pm,12-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MTQyMDI3MDMwNi1MYXp5LURheXNfTkZsaW50LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=2326+N.+Flint+Ave%2C+Portland%2C+OR+97227,https://everout.com/portland/events/but-what-about-second-breakfast/e249300/
burger-26060,burger-week-2026,Lazy Days Brewing - Beaverton,Watson That Burger,"What's on that burger, Watson The Burger?! The answer's between the buns. Come on down to Watson Ave. and find out (it's a smash patty stacked with melty Monterey jack, avocado, cucumber, lettuce, onion, bacon aioli, and pepper chutney!) See you soon!",Beaverton,"4505 SW Watson Ave Beaverton, OR 97005",45.486955,-122.806259,12-10 pm,12-10 pm,12-10 pm,12-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNzM2MjUxMTQ3Mi1MYXp5LURheXNfQmVhdmVydG9uLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=4505+SW+Watson+Ave+Beaverton%2C+OR+97005,https://everout.com/portland/events/watson-that-burger/e248840/
burger-26061,burger-week-2026,Lone Star Burger Bar,Smashburgesa,"Double smashed brisket and sirloin patties, shaved smoked ham, American cheese, escabeche and chipotle aioli on a Dos Hermanos brioche bun.",Vernon - Northeast Portland,"1625 NE Killingsworth Street, Portland, OR 97211",45.562855,-122.648498,,,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNjcyNTg5NTUyNS1Mb25lc3Rhci5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1625+NE+Killingsworth+Street%2C+Portland%2C+OR+97211,https://everout.com/portland/events/smashburgesa/e248832/
burger-26062,burger-week-2026,Loowit Brewing - Downtown Pub,Calimshan Cure,"All-natural Angus beef, salami, pepperoni, provolone, lettuce, tomato, aioli, and pepper relish.",Vancouver,"507 Columbia St Vancouver, Washington 98660",45.625178,-122.673541,11 am-10 pm,12-10 pm,12-10 pm,12-10 pm,11 am-10 pm,11 am-10 pm,11 am-10 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDkzMDE5ODc1Mjc3OS1Mb293aXQtQnJld2luZy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=507+Columbia+St+Vancouver%2C+Washington+98660,https://everout.com/portland/events/calimshan-cure/e249775/
burger-26063,burger-week-2026,Love Eatz SmashBurger,Volcano Burger,"Smashed beef patty, toasted potato bun, garlic cream cheese spread, grilled onions, grilled jalapenos, marionberry bacon jam, crispy fried onions.",Tigard,"12950 SW Pacific Hwy # 11 Tigard, OR 97223",45.426525,-122.778566,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,11 am-9 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNjUyNTkzOTYyNS1Mb3ZlLUVBVFouanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=12950+SW+Pacific+Hwy+%23+11+Tigard%2C+OR+97223,https://everout.com/portland/events/volcano-burger/e248830/
burger-26064,burger-week-2026,Loyal Legion,The Loyal Stinger,"Classic smash patty, American cheese, buffalo chicken cutlet, lettuce, garlic-bleu cheese dressing.",Buckman - Southeast Portland,"710 SE 6th, Portland, Oregon 97214",45.517792,-122.659494,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-12 am,12 pm-2 am,12 pm-2 am,12 pm-12 am,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDY2OTAzMzM5NTM0OS1Mb3lhbC1MZWdpb24uanBnIiwgImVkaXRzIjogeyJyZXNpemUiOiB7ImZpdCI6ICJpbnNpZGUiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogOTYwLCAiaGVpZ2h0IjogNjAwLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://www.google.com/maps/search/?api=1&query=710+SE+6th%2C+Portland%2C+Oregon+97214,https://everout.com/portland/events/the-loyal-stinger/e249401/
burger-26065,burger-week-2026,Metropolitan Tavern,Roasted Poblano Burger,"4 oz ground New York-style beef patty, pepper jack cheese, chipotle mayo, roasted poblano on a Grand Central bun.",Lloyd District - Northeast Portland,"1021 NE Grand Avenue, Portland, OR 97232",45.530635,-122.661289,11 am-11 pm,11 am-11 pm,11 am-11 pm,11 am-11 pm,11 am-11 pm,9:30 am-11 pm,9:30 am-11 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDIyNjMzMTcxMjc0OC1NZXRyb3BvbGl0YW4tVGF2ZXJuLmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiaW5zaWRlIiwgInBvc2l0aW9uIjogImNlbnRyZSIsICJ3aWR0aCI6IDk2MCwgImhlaWdodCI6IDYwMCwgIndpdGhvdXRFbmxhcmdlbWVudCI6IGZhbHNlfSwgInJvdGF0ZSI6IG51bGx9fQ==,https://www.google.com/maps/search/?api=1&query=1021+NE+Grand+Avenue%2C+Portland%2C+OR+97232,https://everout.com/portland/events/roasted-poblano-burger/e248828/
burger-26066,burger-week-2026,MidCity SmashedBurger @ Level Beer 1,The Hatch Green Chile Bacon Burger,"The Hatch Green Chile Bacon Burger features an all beef patty topped with Hatch green chiles, crispy bacon, American cheese, pepper jack cheese, and SmashSauce, all atop a Martin's Potato Bun.",Argay - Northeast Portland,"5211 NE 148th Ave., Portland, OR 97230",45.560506,-122.511027,,,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDgzMjQwNTYyOTQ0NS1NaWRDaXR5LVNtYXNoQnVyZ2VyX0xldmVsMS5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=5211+NE+148th+Ave.%2C+Portland%2C+OR+97230,https://everout.com/portland/events/the-hatch-green-chile-bacon-burger/e249651/
burger-26067,burger-week-2026,MidCity SmashedBurger @ Level Beer 3,The Hatch Green Chile Bacon Burger,"The Hatch Green Chile Bacon Burger features an all beef patty topped with Hatch green chiles, crispy bacon, American cheese, PepperJack cheese and SmashSauce, all atop a Martin's Potato Bun.",Kerns - Southeast Portland,"1447 NE Sandy Blvd, Portland, OR 97232",45.524177,-122.650787,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,11 am-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDg2MTQxMDQ4NC1NaWRDaXR5LVNtYXNoQnVyZ2VyX0xldmVsMy5qcGciLCAiZWRpdHMiOiB7InJlc2l6ZSI6IHsiZml0IjogImluc2lkZSIsICJwb3NpdGlvbiI6ICJjZW50cmUiLCAid2lkdGgiOiA5NjAsICJoZWlnaHQiOiA2MDAsICJ3aXRob3V0RW5sYXJnZW1lbnQiOiBmYWxzZX0sICJyb3RhdGUiOiBudWxsfX0=,https://www.google.com/maps/search/?api=1&query=1447+NE+Sandy+Blvd%2C+Portland%2C+OR+97232,https://everout.com/portland/events/the-hatch-green-chile-bacon-burger/e249296/
burger-26068,burger-week-2026,MidCity SmashedBurger @ Prost! Marketplace,The Hatch Green Chile Bacon Burger,"The Hatch Green Chile Bacon Burger features an all beef patty topped with Hatch green chiles, crispy bacon, American cheese, PepperJack cheese and SmashSauce, all atop a Martin's Potato Bun.",Boise - Northeast Portland,"4237 N Mississippi Ave. Portland, OR 97217",45.554518,-122.675757,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,12-8 pm,,https://d2sa0osf92td39.cloudfront.net/eyJidWNrZXQiOiAiZXZlcm91dC1pbWFnZXMtcHJvZHVjdGlvbiIsICJrZXkiOiAiaW1hZ2UtMTc4NDU5MDcxODMyNzMzNi1NaWRDaXR5LVNtYXNoQnVyZ2VyX1Byb3N0LmpwZyIsICJlZGl0cyI6IHsicmVzaXplIjogeyJmaXQiOiAiY292ZXIiLCAicG9zaXRpb24iOiAiY2VudHJlIiwgIndpZHRoIjogNzY1LCAiaGVpZ2h0IjogNTczLCAid2l0aG91dEVubGFyZ2VtZW50IjogZmFsc2V9LCAicm90YXRlIjogbnVsbH19,https://maps.google.com/?cid=12867893839416285775&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAMYASAF&hl=en-US&source=embed,https://everout.com/portland/events/the-hatch-green-chile-bacon-burger/e249295/
